id,ACTION
49138,0.574
49139,0.85
49140,1
49141,1
49142,0.054
49143,0.614
49144,0.714
49145,0.6
49146,0.888
49147,1
49148,1
49149,0.051
49150,0.999
49151,1
49152,0.988
49153,1
49154,1
49155,0.998
49156,0.997
49157,0.995
49158,1
49159,0.947
49160,1
49161,0.797
49162,0.997
49163,1
49164,1
49165,1
49166,0.09
49167,1
49168,1
49169,0.664
49170,1
49171,0.026
49172,0.999
49173,1
49174,0.038
49175,1
49176,1
49177,0.981
49178,0.983
49179,0.585
49180,1
49181,1
49182,0.995
49183,1
49184,1
49185,1
49186,1
49187,1
49188,1
49189,0.545
49190,0.999
49191,0.999
49192,1
49193,1
49194,1
49195,0.803
49196,1
49197,1
49198,1
49199,1
49200,1
49201,0.826
49202,1
49203,0.05
49204,1
49205,1
49206,1
49207,0.826
49208,0.995
49209,1
49210,0.286
49211,1
49212,1
49213,1
49214,0.944
49215,0.654
49216,0.759
49217,0.971
49218,0.816
49219,1
49220,1
49221,0.011
49222,0.959
49223,1
49224,1
49225,1
49226,0.801
49227,0.205
49228,1
49229,1
49230,0.995
49231,1
49232,0.979
49233,0.992
49234,0.994
49235,0.999
49236,1
49237,1
49238,0.857
49239,1
49240,0.999
49241,0.965
49242,0.996
49243,0.989
49244,0.995
49245,1
49246,0.919
49247,0.959
49248,1
49249,1
49250,0.215
49251,1
49252,0.281
49253,0.144
49254,1
49255,1
49256,0.985
49257,1
49258,1
49259,0.999
49260,0.967
49261,0.997
49262,0.998
49263,1
49264,1
49265,0.925
49266,0.006
49267,0.999
49268,1
49269,1
49270,1
49271,1
49272,1
49273,0.918
49274,1
49275,0.999
49276,0.676
49277,1
49278,1
49279,1
49280,0.449
49281,1
49282,0.926
49283,1
49284,1
49285,0.564
49286,1
49287,1
49288,1
49289,1
49290,1
49291,1
49292,0.996
49293,0.032
49294,1
49295,1
49296,0.691
49297,1
49298,1
49299,0.998
49300,0.211
49301,1
49302,1
49303,0.997
49304,0.997
49305,0.999
49306,1
49307,0.912
49308,0.936
49309,0.847
49310,0.994
49311,0.98
49312,1
49313,0.901
49314,0.999
49315,1
49316,0.999
49317,0.993
49318,1
49319,0.982
49320,0.983
49321,0.999
49322,0.989
49323,1
49324,1
49325,0.268
49326,1
49327,1
49328,0.975
49329,0.262
49330,0.996
49331,0.976
49332,1
49333,0.225
49334,1
49335,0.991
49336,1
49337,0.249
49338,1
49339,0.738
49340,1
49341,1
49342,0.001
49343,0.97
49344,0.998
49345,0.989
49346,1
49347,1
49348,0.705
49349,0.991
49350,1
49351,0.988
49352,0.975
49353,0.87
49354,1
49355,1
49356,1
49357,1
49358,0.999
49359,0.928
49360,0.116
49361,0.878
49362,1
49363,1
49364,0.991
49365,1
49366,1
49367,0.989
49368,0.987
49369,1
49370,1
49371,0.819
49372,1
49373,1
49374,1
49375,1
49376,0.657
49377,0.631
49378,0.895
49379,1
49380,1
49381,1
49382,1
49383,1
49384,0.997
49385,0.958
49386,0.994
49387,1
49388,0.204
49389,1
49390,1
49391,0.977
49392,1
49393,1
49394,0.994
49395,0.989
49396,0.992
49397,0.796
49398,0.9
49399,0.784
49400,0.521
49401,1
49402,0.053
49403,0.994
49404,0.957
49405,1
49406,0.996
49407,1
49408,1
49409,1
49410,1
49411,1
49412,1
49413,1
49414,0.922
49415,0.987
49416,1
49417,1
49418,0.795
49419,1
49420,0.475
49421,0.983
49422,0.256
49423,0.994
49424,1
49425,1
49426,0.997
49427,1
49428,1
49429,0.787
49430,0.829
49431,0.716
49432,0.99
49433,1
49434,1
49435,0.448
49436,1
49437,1
49438,1
49439,1
49440,1
49441,1
49442,1
49443,0.97
49444,0.999
49445,1
49446,0.028
49447,0.906
49448,1
49449,1
49450,1
49451,1
49452,1
49453,0.921
49454,1
49455,0.522
49456,0.18
49457,1
49458,1
49459,0.992
49460,1
49461,1
49462,1
49463,0.997
49464,1
49465,0.993
49466,1
49467,0.996
49468,1
49469,0.98
49470,1
49471,0.967
49472,0.999
49473,0.635
49474,1
49475,1
49476,1
49477,1
49478,1
49479,1
49480,1
49481,0.993
49482,0.936
49483,0.999
49484,0.465
49485,0.863
49486,0.699
49487,1
49488,0.639
49489,1
49490,1
49491,1
49492,1
49493,1
49494,1
49495,1
49496,1
49497,0.949
49498,0.999
49499,0.997
49500,0.913
49501,1
49502,1
49503,0.996
49504,1
49505,1
49506,0.967
49507,1
49508,1
49509,0.689
49510,1
49511,1
49512,0.594
49513,0.998
49514,1
49515,0.886
49516,0.069
49517,0.393
49518,1
49519,1
49520,0.999
49521,1
49522,1
49523,1
49524,0.961
49525,0.986
49526,1
49527,0.11
49528,1
49529,0.999
49530,0.92
49531,0.063
49532,1
49533,1
49534,0.995
49535,1
49536,1
49537,1
49538,0.003
49539,0.039
49540,0.997
49541,0.975
49542,1
49543,1
49544,0.996
49545,1
49546,0.987
49547,0.983
49548,0.886
49549,0.02
49550,0.014
49551,0.825
49552,1
49553,1
49554,0.014
49555,0.968
49556,1
49557,0.919
49558,0.959
49559,0.021
49560,0.51
49561,1
49562,1
49563,0.755
49564,0.999
49565,1
49566,0.249
49567,0.827
49568,0.032
49569,1
49570,1
49571,1
49572,1
49573,1
49574,1
49575,0.964
49576,1
49577,0.705
49578,0.999
49579,1
49580,0.999
49581,0.773
49582,0.998
49583,1
49584,0.177
49585,0.803
49586,1
49587,1
49588,1
49589,0.965
49590,0.999
49591,1
49592,0.994
49593,0.997
49594,0.135
49595,1
49596,1
49597,1
49598,0.68
49599,0.999
49600,0.987
49601,1
49602,0.999
49603,0.999
49604,0.022
49605,0.999
49606,0.925
49607,1
49608,1
49609,0.998
49610,1
49611,1
49612,0.81
49613,1
49614,0.994
49615,1
49616,0.804
49617,1
49618,1
49619,1
49620,1
49621,1
49622,0.921
49623,0.81
49624,0.999
49625,1
49626,0.996
49627,0.997
49628,1
49629,0.768
49630,0.781
49631,1
49632,1
49633,1
49634,1
49635,0.997
49636,0.081
49637,1
49638,1
49639,1
49640,0.994
49641,0.898
49642,1
49643,0.983
49644,1
49645,0.866
49646,1
49647,1
49648,1
49649,0.994
49650,0.999
49651,0.984
49652,0.999
49653,0.003
49654,0.991
49655,1
49656,0.655
49657,1
49658,0.341
49659,0.998
49660,0.993
49661,0.779
49662,0.997
49663,1
49664,0.969
49665,0.98
49666,1
49667,1
49668,0.987
49669,0.944
49670,1
49671,0.994
49672,0.09
49673,0.997
49674,0.895
49675,0.97
49676,0.957
49677,0.988
49678,1
49679,0.088
49680,0.998
49681,1
49682,1
49683,1
49684,1
49685,0.811
49686,0.996
49687,1
49688,0.989
49689,1
49690,1
49691,0.996
49692,0.597
49693,0.015
49694,1
49695,1
49696,0.983
49697,1
49698,0.991
49699,0.757
49700,1
49701,1
49702,0.995
49703,1
49704,1
49705,1
49706,1
49707,0.975
49708,1
49709,0.776
49710,0.976
49711,1
49712,0.47
49713,0.971
49714,1
49715,0.998
49716,0.745
49717,0.994
49718,0.303
49719,1
49720,0.988
49721,0.983
49722,0.999
49723,1
49724,1
49725,0.994
49726,1
49727,1
49728,0.959
49729,1
49730,1
49731,0.606
49732,0.04
49733,0.999
49734,1
49735,1
49736,1
49737,1
49738,1
49739,1
49740,1
49741,1
49742,1
49743,1
49744,0.104
49745,1
49746,0.979
49747,1
49748,0.013
49749,1
49750,1
49751,0.996
49752,1
49753,1
49754,0.191
49755,0.603
49756,1
49757,0.219
49758,1
49759,0.999
49760,1
49761,0.984
49762,1
49763,0.971
49764,0.997
49765,1
49766,0.999
49767,0.302
49768,0.999
49769,0.999
49770,0.993
49771,1
49772,0.978
49773,1
49774,1
49775,1
49776,0.022
49777,0.852
49778,0.997
49779,1
49780,1
49781,0.877
49782,0.12
49783,1
49784,1
49785,1
49786,0.028
49787,0.994
49788,0.002
49789,1
49790,0.999
49791,1
49792,0.565
49793,0.278
49794,0.98
49795,1
49796,1
49797,1
49798,1
49799,1
49800,0.998
49801,1
49802,1
49803,1
49804,0.928
49805,1
49806,1
49807,1
49808,1
49809,1
49810,0.943
49811,0.994
49812,0.82
49813,0.974
49814,1
49815,1
49816,1
49817,1
49818,0.86
49819,0.908
49820,1
49821,0.999
49822,0.358
49823,1
49824,1
49825,1
49826,0.175
49827,0.988
49828,0.953
49829,0.584
49830,1
49831,1
49832,1
49833,1
49834,0.051
49835,1
49836,1
49837,1
49838,0.98
49839,1
49840,1
49841,0.774
49842,1
49843,0.919
49844,0.997
49845,0.952
49846,1
49847,1
49848,1
49849,1
49850,1
49851,1
49852,1
49853,1
49854,1
49855,0.99
49856,0.999
49857,1
49858,1
49859,0.191
49860,0.579
49861,0.997
49862,0.434
49863,1
49864,1
49865,1
49866,1
49867,0.997
49868,0.599
49869,1
49870,0.999
49871,0.986
49872,0.999
49873,0.956
49874,0.043
49875,0.997
49876,0.997
49877,1
49878,0
49879,1
49880,0.129
49881,0.003
49882,1
49883,0.952
49884,0.856
49885,0.922
49886,0.997
49887,0.17
49888,1
49889,0
49890,0.999
49891,0.99
49892,1
49893,0.999
49894,0.718
49895,0.987
49896,0.016
49897,1
49898,0.442
49899,0.999
49900,0.996
49901,1
49902,1
49903,1
49904,0.998
49905,0.333
49906,0.999
49907,0.981
49908,0.847
49909,0.745
49910,0.801
49911,0.999
49912,1
49913,0.82
49914,1
49915,1
49916,1
49917,1
49918,0.263
49919,0.999
49920,0.99
49921,1
49922,0.999
49923,1
49924,0.997
49925,1
49926,1
49927,0.199
49928,0.99
49929,1
49930,1
49931,1
49932,0.958
49933,0.967
49934,0.998
49935,1
49936,0.994
49937,0.999
49938,1
49939,1
49940,0.959
49941,0.996
49942,1
49943,1
49944,1
49945,0.244
49946,0.047
49947,1
49948,0.961
49949,0.999
49950,0.923
49951,0.926
49952,1
49953,0.807
49954,0.971
49955,0.995
49956,0.997
49957,0.969
49958,0.255
49959,0.202
49960,0.985
49961,1
49962,0.98
49963,0.988
49964,1
49965,0.567
49966,1
49967,1
49968,1
49969,1
49970,1
49971,0.998
49972,0.757
49973,1
49974,0.973
49975,1
49976,0.999
49977,0.125
49978,1
49979,1
49980,0.727
49981,1
49982,0.994
49983,0.893
49984,1
49985,0.998
49986,1
49987,1
49988,0.997
49989,1
49990,0.781
49991,0.996
49992,0.342
49993,0.996
49994,0.961
49995,1
49996,1
49997,1
49998,1
49999,0.983
50000,0.723
50001,1
50002,1
50003,0.556
50004,1
50005,1
50006,0.991
50007,0.999
50008,0.49
50009,1
50010,0.295
50011,0.168
50012,0.456
50013,1
50014,0
50015,1
50016,0.927
50017,0.25
50018,1
50019,1
50020,0.07
50021,0.776
50022,1
50023,0.848
50024,0.537
50025,1
50026,1
50027,1
50028,1
50029,1
50030,1
50031,1
50032,0.999
50033,0.852
50034,1
50035,1
50036,1
50037,0.272
50038,1
50039,1
50040,1
50041,0.935
50042,0.78
50043,1
50044,1
50045,0.998
50046,0.992
50047,0.988
50048,1
50049,0.952
50050,1
50051,0.002
50052,1
50053,0.613
50054,1
50055,0.692
50056,1
50057,0.985
50058,0.999
50059,0.977
50060,0.931
50061,0.834
50062,0.993
50063,0.801
50064,0.999
50065,0.996
50066,0.745
50067,0.944
50068,0.999
50069,0.998
50070,0.284
50071,1
50072,1
50073,0.878
50074,1
50075,0.843
50076,1
50077,0.996
50078,0.819
50079,1
50080,0.99
50081,0.986
50082,0.809
50083,1
50084,1
50085,1
50086,0.905
50087,1
50088,0.999
50089,0.999
50090,0.987
50091,0.986
50092,0.347
50093,0.993
50094,1
50095,1
50096,1
50097,0.995
50098,0.742
50099,0.836
50100,1
50101,0.999
50102,0.982
50103,1
50104,0.997
50105,1
50106,1
50107,1
50108,1
50109,1
50110,1
50111,1
50112,1
50113,0.998
50114,1
50115,0.843
50116,0.957
50117,0.864
50118,0.999
50119,0.999
50120,1
50121,1
50122,0.958
50123,0.999
50124,1
50125,0.994
50126,1
50127,0.987
50128,0.162
50129,1
50130,0.979
50131,1
50132,1
50133,1
50134,0.996
50135,0.197
50136,1
50137,1
50138,1
50139,1
50140,1
50141,0.994
50142,0.865
50143,0.367
50144,1
50145,0.665
50146,1
50147,1
50148,1
50149,1
50150,1
50151,0.92
50152,1
50153,1
50154,1
50155,1
50156,0.997
50157,1
50158,0.981
50159,0.997
50160,1
50161,1
50162,0.963
50163,1
50164,0.976
50165,1
50166,0.992
50167,0.737
50168,0.959
50169,0.999
50170,1
50171,0.994
50172,1
50173,1
50174,1
50175,1
50176,1
50177,0.996
50178,1
50179,1
50180,0.997
50181,1
50182,1
50183,0.985
50184,0.999
50185,1
50186,1
50187,1
50188,0.737
50189,0.047
50190,1
50191,0.667
50192,1
50193,1
50194,0.911
50195,1
50196,1
50197,0.994
50198,0.972
50199,0.584
50200,1
50201,1
50202,1
50203,1
50204,0.995
50205,0.993
50206,0.667
50207,1
50208,1
50209,1
50210,1
50211,1
50212,1
50213,0.998
50214,0.869
50215,0
50216,0.978
50217,1
50218,1
50219,1
50220,0.982
50221,0.9
50222,1
50223,1
50224,0.946
50225,0.032
50226,0.999
50227,1
50228,1
50229,1
50230,1
50231,0.973
50232,1
50233,0.94
50234,0.491
50235,1
50236,0.981
50237,1
50238,0.998
50239,1
50240,0.841
50241,0.998
50242,0.557
50243,1
50244,0.964
50245,0.997
50246,0.99
50247,0.998
50248,1
50249,1
50250,1
50251,1
50252,0.998
50253,0.076
50254,1
50255,1
50256,0.959
50257,0.997
50258,1
50259,1
50260,1
50261,1
50262,0.973
50263,0.996
50264,0.899
50265,1
50266,1
50267,1
50268,1
50269,0.281
50270,1
50271,0.996
50272,0.659
50273,0.972
50274,0.995
50275,1
50276,0.999
50277,1
50278,1
50279,1
50280,0.962
50281,1
50282,0.004
50283,0.169
50284,0.986
50285,1
50286,1
50287,0.788
50288,1
50289,1
50290,0.659
50291,1
50292,1
50293,1
50294,1
50295,1
50296,0.999
50297,1
50298,0.922
50299,0.764
50300,1
50301,1
50302,1
50303,0.951
50304,1
50305,1
50306,0.008
50307,1
50308,0.138
50309,0.986
50310,1
50311,1
50312,1
50313,1
50314,0.953
50315,0.707
50316,1
50317,1
50318,1
50319,1
50320,0.055
50321,1
50322,0.936
50323,0.152
50324,1
50325,1
50326,0.998
50327,0.756
50328,0.293
50329,1
50330,1
50331,1
50332,0.915
50333,1
50334,0.929
50335,1
50336,0.999
50337,1
50338,0.883
50339,1
50340,1
50341,0.522
50342,1
50343,1
50344,0.972
50345,1
50346,0.978
50347,0.845
50348,1
50349,0.348
50350,0.939
50351,0.997
50352,1
50353,0.999
50354,0.998
50355,0.975
50356,1
50357,0.79
50358,1
50359,0.992
50360,0.543
50361,0.633
50362,1
50363,0.035
50364,0.927
50365,0.123
50366,1
50367,1
50368,1
50369,0.998
50370,1
50371,1
50372,0.994
50373,1
50374,1
50375,1
50376,1
50377,0.994
50378,0.939
50379,1
50380,1
50381,1
50382,0.958
50383,0.995
50384,0.693
50385,0.897
50386,0.999
50387,0.975
50388,0.99
50389,0.997
50390,1
50391,1
50392,1
50393,0.511
50394,0.015
50395,1
50396,1
50397,0.707
50398,0.941
50399,1
50400,1
50401,0.997
50402,1
50403,1
50404,1
50405,1
50406,1
50407,1
50408,0.903
50409,0.568
50410,0.984
50411,0.85
50412,1
50413,1
50414,0
50415,0.976
50416,0.999
50417,1
50418,0.87
50419,1
50420,0.996
50421,0.994
50422,0.994
50423,0.999
50424,1
50425,1
50426,0.97
50427,0.998
50428,0.999
50429,0.994
50430,1
50431,1
50432,1
50433,0.97
50434,0.924
50435,0.995
50436,0.983
50437,0.986
50438,0.999
50439,0.998
50440,0.987
50441,0.998
50442,0.95
50443,0.993
50444,1
50445,0.974
50446,1
50447,0.997
50448,1
50449,1
50450,1
50451,0.753
50452,1
50453,0.997
50454,0.117
50455,1
50456,1
50457,0.999
50458,0.996
50459,1
50460,0.984
50461,0.999
50462,1
50463,1
50464,0.979
50465,0.999
50466,0.966
50467,0.939
50468,1
50469,0.477
50470,1
50471,0.841
50472,1
50473,1
50474,0.999
50475,0.427
50476,1
50477,1
50478,1
50479,1
50480,1
50481,1
50482,0.996
50483,0.898
50484,1
50485,0.998
50486,0.94
50487,0.529
50488,0.999
50489,0.61
50490,0.992
50491,0.984
50492,0.559
50493,1
50494,1
50495,0
50496,1
50497,0.978
50498,0.999
50499,1
50500,0.015
50501,0.984
50502,0.513
50503,0.999
50504,1
50505,0.686
50506,1
50507,0.959
50508,1
50509,0.998
50510,0.801
50511,1
50512,1
50513,0.992
50514,0.925
50515,0.93
50516,0.999
50517,1
50518,0.988
50519,0.866
50520,1
50521,0.942
50522,0.622
50523,0.966
50524,0.913
50525,0.999
50526,1
50527,0.968
50528,0.97
50529,1
50530,0.997
50531,1
50532,1
50533,1
50534,0.998
50535,1
50536,0.37
50537,0.899
50538,1
50539,0.52
50540,1
50541,0.996
50542,1
50543,0.999
50544,0.978
50545,1
50546,1
50547,0.998
50548,0.984
50549,0.999
50550,1
50551,1
50552,1
50553,0.947
50554,1
50555,1
50556,1
50557,0.981
50558,1
50559,0.142
50560,1
50561,0.156
50562,0.573
50563,0.237
50564,1
50565,1
50566,1
50567,1
50568,0.739
50569,1
50570,1
50571,1
50572,1
50573,1
50574,0.288
50575,0.96
50576,0.995
50577,1
50578,1
50579,1
50580,0.877
50581,1
50582,0.893
50583,1
50584,1
50585,0.76
50586,1
50587,0.73
50588,1
50589,1
50590,1
50591,0.992
50592,1
50593,0.999
50594,0.999
50595,0.861
50596,0.995
50597,0.963
50598,0.946
50599,1
50600,0.105
50601,1
50602,0.964
50603,1
50604,0.991
50605,1
50606,1
50607,0.999
50608,1
50609,0.033
50610,0.557
50611,1
50612,1
50613,0.996
50614,0.416
50615,1
50616,1
50617,1
50618,0.228
50619,1
50620,0.98
50621,1
50622,1
50623,0.999
50624,1
50625,0.999
50626,0.997
50627,0.851
50628,0.993
50629,1
50630,0.497
50631,0.998
50632,1
50633,0.998
50634,0.853
50635,0.701
50636,0.998
50637,0.948
50638,0.212
50639,0.669
50640,1
50641,0.978
50642,0.99
50643,1
50644,1
50645,1
50646,0.996
50647,1
50648,1
50649,0.976
50650,0.997
50651,1
50652,1
50653,1
50654,1
50655,0.041
50656,0.999
50657,1
50658,0.852
50659,1
50660,0.989
50661,0.992
50662,0.294
50663,0.986
50664,0.998
50665,0.002
50666,1
50667,1
50668,1
50669,1
50670,0.991
50671,0.999
50672,0.986
50673,1
50674,1
50675,1
50676,0.491
50677,0.147
50678,0.999
50679,1
50680,1
50681,1
50682,0.724
50683,0.997
50684,1
50685,1
50686,1
50687,1
50688,0.998
50689,1
50690,0.999
50691,0.973
50692,0.915
50693,0.457
50694,0.999
50695,1
50696,0.998
50697,1
50698,0.967
50699,0.993
50700,1
50701,0.999
50702,1
50703,0.982
50704,1
50705,1
50706,1
50707,0.985
50708,0.52
50709,0.999
50710,1
50711,0
50712,1
50713,0.971
50714,1
50715,0.591
50716,0.565
50717,1
50718,1
50719,0.994
50720,0.474
50721,0.242
50722,1
50723,1
50724,0.996
50725,0.999
50726,0.999
50727,1
50728,0.012
50729,0.993
50730,1
50731,1
50732,0.956
50733,0.962
50734,0.999
50735,0.943
50736,0.168
50737,1
50738,1
50739,0.968
50740,0.895
50741,0.84
50742,1
50743,1
50744,1
50745,1
50746,1
50747,0.998
50748,1
50749,1
50750,1
50751,0.999
50752,1
50753,1
50754,0.435
50755,0.961
50756,0.907
50757,1
50758,1
50759,1
50760,1
50761,0.228
50762,0.998
50763,0.973
50764,0.998
50765,0.75
50766,1
50767,0.994
50768,1
50769,0.822
50770,1
50771,0.968
50772,0.995
50773,0.998
50774,0.889
50775,0.646
50776,1
50777,0.994
50778,1
50779,1
50780,1
50781,0.54
50782,1
50783,0.027
50784,0.883
50785,0.999
50786,0.856
50787,1
50788,1
50789,1
50790,0.984
50791,0.319
50792,1
50793,1
50794,0.961
50795,0.976
50796,0.845
50797,0.364
50798,1
50799,0.999
50800,1
50801,1
50802,0.991
50803,1
50804,0.999
50805,0.907
50806,1
50807,1
50808,0.91
50809,0.992
50810,0.78
50811,1
50812,1
50813,1
50814,1
50815,0.963
50816,0.565
50817,0.036
50818,1
50819,1
50820,1
50821,1
50822,0.999
50823,0.782
50824,0.503
50825,0.873
50826,0.995
50827,1
50828,1
50829,0.44
50830,0.481
50831,0.995
50832,0.991
50833,0.999
50834,1
50835,1
50836,0.982
50837,1
50838,1
50839,1
50840,0.999
50841,0.997
50842,0.998
50843,1
50844,1
50845,1
50846,1
50847,0.997
50848,1
50849,0.999
50850,1
50851,0.999
50852,0.995
50853,0.996
50854,0.965
50855,1
50856,1
50857,0.07
50858,1
50859,0.991
50860,0.687
50861,0.999
50862,1
50863,1
50864,0.936
50865,0.999
50866,0.997
50867,1
50868,1
50869,0.999
50870,1
50871,1
50872,1
50873,0.966
50874,1
50875,0.713
50876,1
50877,1
50878,1
50879,0.992
50880,0.999
50881,0.904
50882,1
50883,1
50884,0.987
50885,0.771
50886,1
50887,0.998
50888,0.994
50889,0.997
50890,0.996
50891,0.998
50892,1
50893,1
50894,0.993
50895,1
50896,0.829
50897,0.994
50898,1
50899,1
50900,0.081
50901,1
50902,0.999
50903,1
50904,0.998
50905,0.995
50906,1
50907,1
50908,0.615
50909,1
50910,1
50911,1
50912,1
50913,1
50914,1
50915,0.999
50916,1
50917,0.282
50918,0.999
50919,1
50920,0.048
50921,0.999
50922,1
50923,0.216
50924,0.992
50925,0.97
50926,1
50927,0.721
50928,0.995
50929,0.998
50930,1
50931,1
50932,0.214
50933,0.048
50934,1
50935,0.092
50936,0.897
50937,1
50938,1
50939,0.041
50940,0.116
50941,0.992
50942,1
50943,1
50944,1
50945,0.965
50946,1
50947,0.999
50948,0.998
50949,0.024
50950,0.999
50951,0.114
50952,1
50953,1
50954,0.944
50955,1
50956,0.007
50957,0.353
50958,1
50959,1
50960,1
50961,1
50962,0.987
50963,0.984
50964,1
50965,1
50966,1
50967,1
50968,0.932
50969,1
50970,1
50971,0.966
50972,1
50973,0.972
50974,1
50975,1
50976,1
50977,0.834
50978,0.969
50979,1
50980,0.998
50981,1
50982,0.999
50983,0.976
50984,0.852
50985,0.964
50986,0.88
50987,1
50988,0.583
50989,0.517
50990,1
50991,0.096
50992,1
50993,1
50994,0.961
50995,1
50996,0.83
50997,1
50998,1
50999,0.997
51000,1
51001,0.999
51002,1
51003,1
51004,1
51005,0.998
51006,1
51007,1
51008,0.908
51009,1
51010,0.997
51011,0.137
51012,0.999
51013,0.977
51014,0.369
51015,0.999
51016,0.997
51017,0.998
51018,1
51019,0.827
51020,0.567
51021,0.931
51022,0.868
51023,0.498
51024,1
51025,0.962
51026,0.988
51027,1
51028,0.999
51029,0.993
51030,1
51031,0.998
51032,0.998
51033,1
51034,0.999
51035,1
51036,1
51037,0.87
51038,1
51039,1
51040,0.275
51041,0.418
51042,0.545
51043,0.999
51044,1
51045,0.989
51046,1
51047,0.992
51048,1
51049,0.999
51050,0.857
51051,1
51052,1
51053,0.983
51054,0.996
51055,0.995
51056,1
51057,1
51058,1
51059,0.548
51060,1
51061,1
51062,1
51063,1
51064,1
51065,1
51066,0.95
51067,0.994
51068,1
51069,1
51070,1
51071,1
51072,1
51073,0.996
51074,1
51075,0.989
51076,1
51077,1
51078,0.999
51079,0.727
51080,1
51081,0.964
51082,1
51083,0.993
51084,1
51085,0.994
51086,0.972
51087,1
51088,0.316
51089,0.989
51090,1
51091,0.987
51092,1
51093,0.35
51094,0.485
51095,1
51096,1
51097,0.275
51098,0.165
51099,0.829
51100,0.001
51101,0.924
51102,1
51103,1
51104,1
51105,1
51106,0.974
51107,1
51108,1
51109,0.638
51110,0.967
51111,0.714
51112,0.995
51113,0.722
51114,1
51115,0.526
51116,0.998
51117,0.987
51118,0.985
51119,0.144
51120,1
51121,1
51122,1
51123,0.025
51124,0.897
51125,0.959
51126,0.993
51127,1
51128,1
51129,0.983
51130,0.99
51131,0.996
51132,1
51133,1
51134,1
51135,0.999
51136,1
51137,1
51138,0.258
51139,1
51140,1
51141,0.712
51142,1
51143,1
51144,0.99
51145,1
51146,0.99
51147,0.99
51148,1
51149,0.988
51150,1
51151,1
51152,0.005
51153,1
51154,0.973
51155,1
51156,1
51157,1
51158,0.999
51159,0.995
51160,1
51161,1
51162,0.002
51163,0.352
51164,1
51165,0.998
51166,0.728
51167,0.998
51168,0.635
51169,0.614
51170,1
51171,1
51172,1
51173,0.968
51174,0.09
51175,1
51176,1
51177,0.943
51178,1
51179,1
51180,0.996
51181,0.586
51182,1
51183,0.997
51184,0.015
51185,1
51186,1
51187,1
51188,1
51189,0.753
51190,0.03
51191,0.953
51192,1
51193,1
51194,1
51195,1
51196,1
51197,0.536
51198,0.994
51199,0.999
51200,1
51201,0.372
51202,1
51203,1
51204,1
51205,1
51206,1
51207,1
51208,1
51209,1
51210,0.01
51211,0.891
51212,1
51213,0.401
51214,1
51215,1
51216,1
51217,0.43
51218,1
51219,0.999
51220,1
51221,1
51222,0.999
51223,1
51224,1
51225,0.728
51226,1
51227,0.978
51228,1
51229,1
51230,1
51231,1
51232,0.999
51233,1
51234,0.96
51235,1
51236,0.615
51237,1
51238,0.999
51239,0.999
51240,0.999
51241,0.074
51242,0.29
51243,1
51244,0.85
51245,0.933
51246,0.981
51247,0.989
51248,0.661
51249,0.998
51250,1
51251,1
51252,1
51253,0.98
51254,1
51255,0.606
51256,1
51257,1
51258,0.992
51259,1
51260,0.999
51261,0.99
51262,1
51263,1
51264,0.995
51265,1
51266,1
51267,0.992
51268,1
51269,1
51270,0.997
51271,1
51272,0.98
51273,0.989
51274,0.998
51275,1
51276,1
51277,0.934
51278,1
51279,1
51280,0.999
51281,0.844
51282,0.991
51283,1
51284,0.994
51285,0.853
51286,0.864
51287,0.977
51288,0.964
51289,1
51290,0.987
51291,0.262
51292,1
51293,0.999
51294,0.999
51295,1
51296,0.987
51297,1
51298,1
51299,0.992
51300,1
51301,0.993
51302,1
51303,1
51304,1
51305,1
51306,1
51307,0.508
51308,1
51309,1
51310,0.998
51311,0.984
51312,0.993
51313,0.999
51314,0.98
51315,0.998
51316,1
51317,0.548
51318,1
51319,0.999
51320,0.996
51321,0.931
51322,0.995
51323,1
51324,1
51325,1
51326,1
51327,1
51328,1
51329,0.985
51330,1
51331,1
51332,1
51333,1
51334,0.999
51335,1
51336,1
51337,0.782
51338,1
51339,1
51340,0.983
51341,0.982
51342,1
51343,0.332
51344,1
51345,1
51346,1
51347,0.202
51348,0.993
51349,1
51350,1
51351,1
51352,0.012
51353,0.99
51354,1
51355,1
51356,0.998
51357,0.998
51358,1
51359,0.967
51360,0.999
51361,1
51362,1
51363,0.991
51364,1
51365,1
51366,1
51367,1
51368,1
51369,0.124
51370,0.981
51371,0.35
51372,0.002
51373,0.955
51374,0.61
51375,0.908
51376,0.004
51377,1
51378,0.95
51379,1
51380,0.898
51381,1
51382,1
51383,1
51384,0.859
51385,1
51386,0.987
51387,0
51388,0.489
51389,1
51390,1
51391,1
51392,0.987
51393,1
51394,0.458
51395,0.148
51396,1
51397,0.979
51398,0.989
51399,0.154
51400,0.956
51401,1
51402,1
51403,1
51404,0.994
51405,0.92
51406,1
51407,0.02
51408,1
51409,0.019
51410,0.999
51411,0.405
51412,1
51413,0.895
51414,0.262
51415,0.979
51416,0.999
51417,1
51418,0.748
51419,0.968
51420,1
51421,1
51422,1
51423,1
51424,0.999
51425,1
51426,1
51427,1
51428,0.95
51429,1
51430,1
51431,1
51432,0.994
51433,0.999
51434,1
51435,1
51436,1
51437,0.999
51438,1
51439,1
51440,1
51441,1
51442,1
51443,0.971
51444,1
51445,1
51446,0.992
51447,1
51448,0.998
51449,0.999
51450,0.631
51451,1
51452,0.852
51453,0.996
51454,0.979
51455,0.973
51456,0.999
51457,1
51458,1
51459,0.826
51460,0.163
